Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
BrightTALK,,San Francisco,,Discover and learn with the world's brightest professionals.,brighttalk.com,2002,"100 Montgomery St #1900, San Francisco, CA 94104",37.789941,-122.4021098,,,Marketo,,
Broadcom,Hardware,South Bay,,"Broadcom Inc. (NASDAQ: AVGO) is a global technology leader that designs, develops and supplies semiconductor and infrastructure software solutions.",https://www.broadcom.com/,1991,"1320 Ridder Park Dr, San Jose, CA 95131",37.3861354,-121.9003283,1000-5000,,,,
Broadly,Marketing,East Bay,,"Broadly's software helps your business look great online. Get more positive online reviews, keep negative feedback offline, and attract more customers.",broadly.com,2013,"409 13th St Suite 300, Oakland, CA 94612",37.8031297,-122.2708165,61-150,,,,
Bugcrowd,"B2B Software and Services,Developer Tool,Security",San Francisco,,CROWDSOURCED CYBERSECURITY FOR THE ENTERPRISE,https://www.bugcrowd.com/,2012,"921 Front St #100, San Francisco, CA 94111",37.799885,-122.4004793,61-150,,,,
Bugsnag,"B2B Software and Services,Developer Tool",San Francisco,,"Focused and powerful error monitoring for web, mobile, and server apps.",https://www.bugsnag.com/,2012,"939 Harrison St, San Francisco, CA 94107",37.778197,-122.4025197,13-60,React.js,,,
BuildingConnected,Real Estate and Construction,San Francisco,,The best builders choose us to make preconstruction easy,buildingconnected.com,2012,"85 2nd street 6th floor, San Francisco, CA 94105",37.78845,-122.399909,151-250,,Marketo,,
BuildZoom,Real Estate and Construction,San Francisco,,"Find a contractor you can trust, for free",https://www.buildzoom.com/,2012,"301 Howard St #1410, San Francisco, CA 94105",37.7895269,-122.3942764,61-150,,,,
Bukwild,"Development Agency,Sacramento",Sacramento,,We are a creative digital agency,https://www.bukwild.com/,2001,"120 K St 3rd Floor, Sacramento, CA 95814",38.5820534,-121.5050658,13-60,,,,
C3,"AI,Enterprise",Peninsula,,"C3 is a leading software provider for rapidly developing, deploying, and operating AI, predictive analytics, and IoT applications.",https://c3.ai/,2009,"1300 Seaport Blvd #500, Redwood City, CA 94063",37.5137155,-122.2017861,251-499,,,,
Cadence Design Systems,"Hardware,Computer Vision",South Bay,,"Cadence is a leading EDA and System Design Enablement provider delivering tools, software, and IP to help you build great products that connect the world.",https://www.cadence.com/,1988,"2655 Seely Ave, San Jose, CA 95134",37.3960629,-121.9195328,,,,,
Cadre Talent,Recruiting Agency,San Francisco,,Cadre is a tier one recruiting firm that builds teams. Recruiting top tech talent & providing clients with a curated and personalized recruiting experience.,yourcadre.com/,2006,"2109 Webster St, San Francisco, CA 94123",37.8004055,-122.4381548,13-60,,,,
CallidusCloud,,East Bay,,"CallidusCloud's award winning Lead to Money suite gives sales, marketing, finance, HR, and legal teams the tools to be more valuable.",calliduscloud.com,1996,"4140 Dublin Blvd #400, Dublin, CA 94568",37.7025703,-121.8750511,1000-5000,,,,
Campsyte,"Real Estate,Marketplace",San Francisco,,Book inspiring outdoor venues for offsites and events,https://www.campsyte.com/,2014,"7 Freelon St, San Francisco, CA 94107",37.779515,-122.396102,1-12,,,,
Canvas Medical,Healthcare,San Francisco,,The Fabric of Primary Care,https://canvasmedical.com/,2015,"2037 Irving Street Suite 228, San Francisco, CA 94122",37.7632982,-122.4800262,13-60,,,,
Capgemini,Consulting,San Francisco,,"A global leader in consulting, technology services and digital transformation, Capgemini is at the forefront of innovation to address the entire breadth of clients’ opportunities in the evolving world of cloud, digital and platforms.",https://www.capgemini.com/,1967,"425 Brannan St, San Francisco, CA 94107",37.7793521,-122.394737,1000-5000,,,,
Capital One,Financial Technology and Services,San Francisco,,What's in your wallet?,https://www.capitalone.com/,1994,"201 3rd St, San Francisco, CA 94103",37.7850675,-122.3998681,1000-5000,React.js,,,
Carbon,,Peninsula,,Carbon is revolutionizing 3D printing and manufacturing with breakthrough technologies that enable the creation of end use parts with unique properties.,carbon3d.com,2013,"1089 Mills Way, Redwood City, CA 94063",37.4873688,-122.2095446,500-999,,,,
Carbon Five,Development Agency,San Francisco,,"A dev shop and a design studio, all-in-one. We help startups and enterprise companies design and build web sites and mobile apps.",https://www.carbonfive.com/,2000,"585 Howard St 2nd Fl, San Francisco, CA 94105",37.7869694,-122.3975692,13-60,,,,
Carrot Fertility,"Healthcare,Employee Benefits,Reproductive Health",San Francisco,,"Carrot is a simple way to design the right fertility plan for your company while expanding coverage to all employees regardless of age, sexual orientation, gender identity or marital status.",https://www.get-carrot.com/,2016,"164 Townsend St, San Francisco, CA 94107",37.7798156,-122.3922586,13-60,,,,
Carta,,South Bay,,"Carta (formerly eShares) is an ownership and equity management platform trusted by thousands of founders, investors, and employees.",carta.com,2012,"195 Page Mill Rd Suite 101, Palo Alto, CA 94306",37.426587,-122.138655,251-499,,Marketo,,
CashBet,Gaming,East Bay,,CashBet empowers operators with everything needed to run a legal and profitable iGaming business. ,cashbet.com,2012,"1999 Harrison St #740, Oakland, CA 94612",37.8078456,-122.2650786,13-60,,,,
Castle,"B2B Software and Services,Security",San Francisco,,A fully automated approach to account security that lets your good users shape the risk models.,https://castle.io/,2014,"60 Rausch St #205, San Francisco, CA 94103",37.7761423,-122.4096951,13-60,,,,
CBS Interactive,Consumer Media,San Francisco,,Truly premium content at scale,https://www.cbsinteractive.com/,1992,"235 2nd St, San Francisco, CA 94105",37.7865115,-122.3970376,1000-5000,,,,
Ceres Imaging,,East Bay,,"At Ceres Imaging we capture, process, and deliver high-resolution spectral imagery as a service for agriculture.",ceresimaging.net,2013,"428 13th St Suite #200, Oakland, CA 94612",37.8036161,-122.2710798,61-150,,,,
Chartboost,"Advertising,Mobile,Gaming",San Francisco,,The Leading Mobile Gaming Audience Platform,https://www.chartboost.com/,2011,"85 2nd St, San Francisco, CA 94105",37.78844,-122.3998545,61-150,,,,
Chartio,"B2B Software and Services,Analytics",San Francisco,,"Cloud-based data exploration, beautiful charts and interactive dashboards for business and data teams like yours.",https://chartio.com/,2010,"222 Kearny St #525, San Francisco, CA 94108",37.7902093,-122.4034991,13-60,,,,
Checkr,"B2B Software and Services,AI",San Francisco,Y Combinator,"Checkr’s mission is to build a fairer future by improving understanding of the past. Our platform makes it easy for thousands of customers to hire millions of people every year. Using Checkr’s advanced background check technology, companies of all sizes can better understand the dynamics of the changing workforce, bring transparency and fairness to their hiring, and ultimately build a better future for workers.",https://checkr.com/,2014,"2505 Mariposa St, San Francisco, CA 94110",37.7629051,-122.4087252,151-250,,,,
Chegg,College,South Bay,,"Get step-by-step Textbook Solutions for your hard classes or connect with an online tutor instantly. As always, save up to 90% on textbook rentals.",https://www.chegg.com/,2005,"3990 Freedom Cir, Santa Clara, CA 95054",37.3884542,-121.972382,1000-5000,React.js,,,
Chewse,Consumer Goods and Services,San Francisco,,"We believe teams that eat together, thrive together. Our high quality, family-style meals are designed to foster a sense of community and authentic connection.",https://www.chewse.com/,2011,"1252 Howard St, San Francisco, CA 94103",37.7757238,-122.4127071,61-150,,,,
Chime,"Financial Technology and Services,Mobile",San Francisco,,"Chime, the fastest growing challenger bank in the U.S. is a technology company focused relentlessly on helping our members achieve financial peace of mind. ",https://www.chimebank.com/,2013,"San Francisco, CA",37.7749295,-122.4194155,61-150,,,,
Circle Medical,Healthcare,San Francisco,Y Combinator,"For wellness exams, illness, injury, chronic conditions, mental health, prescriptions, and more.",https://www.circlemedical.com/,2015,"431 Jessie Street, San Francisco, CA 94103",37.7821409,-122.4080979,13-60,,,,
CircleCI,"B2B Software and Services,Developer Tool",San Francisco,500 Startups,"CircleCI allows teams to rapidly release code they trust by automating the build, test, and delivery process.",https://circleci.com/,2011,"201 Spear St #1200, San Francisco, CA 94105",37.7912629,-122.3920152,151-250,,Marketo,,
Civil Maps,,San Francisco,,"At Civil Maps, we believe that efficient, safe mobility can revolutionize the way we live and interact with the world around us. To reach this future, we provide autonomous vehicles with cognition, enabling them to crowdsource 3D maps and make better decisions for safe driving.",civilmaps.com,2015,"2720 Taylor St #320, San Francisco, CA 94133",37.8076776,-122.4153136,13-60,,,,
Clara Analytics,"AI,Legal,Healthcare",South Bay,,Reducing Workers' Compensation Medical Costs through Actionable AI.,https://www.claraanalytics.com/,2016,"451 El Camino Real #201, Santa Clara, CA 95050",37.3508703,-121.9326894,,,,,
ClassPass,"Consumer Goods and Services,Fitness,Marketplace",San Francisco,SV Angel,"ClassPass is an all-access membership to a global network of 10,000 fitness studios. Try strength training, cycling and more.",https://classpass.com/,2013,"33 New Montgomery St, San Francisco, CA 94105",37.7885853,-122.4012726,251-499,,,,
Clearbit,"B2B Software and Services,Marketing",San Francisco,"SV Angel,First Round Capital","Enrich sign-ups, identify prospects and gain customer insights — all with data from Clearbit.",https://clearbit.com,2014,"601 4th Street Suite #310, San Francisco, CA 94107",37.7780346,-122.3961662,61-150,,Marketo,,
ClearBrain,"AI,Marketing",San Francisco,,"Growth marketing, powered by AI. Retarget the right users at the right time. Increase lift through predictive ads, lookalikes, and emails.",https://clearbrain.com/,2016,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,
ClearMetal,"B2B Software and Services,Logistics,AI,Shipping",San Francisco,,End-to-end visibility with order level detail across every shipment,http://www.clearmetal.com/,2014,"225 Bush St, San Francisco, CA 94104",37.7908821,-122.401552,13-60,,,,
Clever,Education,San Francisco,Y Combinator,Clever makes it easy to use technology in the classroom,https://clever.com/,2012,"1263 Mission St, San Francisco, CA 94103",37.776408,-122.413882,61-150,,Marketo,,
ClickUp,"B2B Software and Services,Productivity",San Francisco,,"Created out of frustration with project management software, ClickUp is a beautifully intuitive way to get more done.",https://clickup.com/,2016,"580 Howard St Unit 101, San Francisco, CA 94105",37.7872576,-122.3980628,13-60,,,,
Climate Corporation,Agriculture,San Francisco,,Digital agriculture's leading farm software platform,https://climate.com/,2006,"201 3rd St #1100, San Francisco, CA 94103",37.7850675,-122.3998681,500-999,,,,
Cloud4Wi,"B2B Software and Services,Enterprise,Networking",San Francisco,,Cloud4Wi offers the enterprise-grade product suite to better understand and engage visitors.,https://cloud4wi.com/,2002,"363 Clementina St, San Francisco, CA 94103",37.7812785,-122.4029443,61-150,,,,
Cloudbees,Developer Tool,South Bay,,We’re Building the World’s First End-to-End Continuous Software Delivery System,https://www.cloudbees.com,2010,"2001 Gateway Pl #670W, San Jose, CA 95110",37.3697145,-121.9227332,251-499,,,,
CloudFabrix,Developer Tool,East Bay,,"Outcomes Driven AIOps Platform | Transform IT for responsive and business-aligned IT that is agile, efficient and analytics-driven.",cloudfabrix.com,2015,"7901 Stoneridge Dr #300, Pleasanton, CA 94588",37.6902227,-121.9303338,13-60,,,,
Cloudflare,"B2B Software and Services,Enterprise,Networking",San Francisco,,Cloudflare makes your applications faster & safer.,https://www.cloudflare.com/,2009,"101 Townsend St, San Francisco, CA 94107",37.7802226,-122.3905874,500-999,React.js,Marketo,,
Clover Health,Healthcare,San Francisco,,We're the Medicare plan that believes great care starts with treating people with respect.,https://www.cloverhealth.com/,2013,"22 4th St 6th floor, San Francisco, CA 94103",37.7848142,-122.4056141,500-999,,,,
